player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,shot_xg,shot_detail,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,76.03,59.4,95.89,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,63.69,68.06,89.78,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,64.34,55.9,83.18,66.21,False,Incompleted,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,False,0
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,73.67,68.67,88.01,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,78.43,76.0,87.96,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,85.79,53.25,107.06,74.66,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,89.22,45.62,103.66,70.47,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,65.05,65.03,79.4,64.08,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,83.81,71.82,106.46,59.32,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,47.26,76.0,64.92,78.0,False,Incompleted,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,False,0
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,85.09,63.07,103.09,74.81,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,87.77,50.99,117.49,53.71,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,86.7,52.35,109.77,67.17,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,105.59,74.07,118.0,74.39,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,77.4,61.58,96.69,48.54,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,85.26,63.13,94.7,78.0,False,Incompleted,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,False,0
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,71.63,48.37,96.48,24.86,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,82.6,68.06,80.05,78.0,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,84.17,45.26,116.23,49.69,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Pass,76.35,74.15,92.56,68.76,True,Completed,0.0,Pass,6.62,Junior Olaitan,Pass,Beşiktaş JK,MF,15,True,1
Junior Olaitan,15,Beşiktaş JK,MF,False,60,Starter (Sub off 61'),Shot,102.0,52.0,120.0,38.5,True,Shot on Target,0.18,Shot on Target (Right Foot • xG: 0.18),6.62,Junior Olaitan,Shot,Beşiktaş JK,MF,15,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,42.69,23.42,76.66,20.2,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.79,21.39,100.49,4.53,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,64.28,5.95,53.13,36.35,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,79.76,26.86,111.03,31.45,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,100.33,11.1,117.38,8.53,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,75.44,4.0,93.93,10.81,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,48.45,38.56,77.14,41.03,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,116.0,40.93,118.0,48.18,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,89.39,52.67,113.63,74.06,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,81.69,21.62,93.2,27.1,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,62.51,33.45,79.53,58.28,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,68.58,72.79,101.46,76.81,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.95,20.3,111.11,7.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,112.74,7.63,118.0,26.92,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,103.77,4.0,118.0,13.17,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,116.0,23.06,118.0,27.72,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.75,26.43,106.63,30.37,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,92.28,27.6,116.05,32.89,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,88.25,5.9,111.15,2.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,64.83,51.61,69.43,62.82,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,89.52,4.0,112.52,13.66,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,75.42,41.46,89.23,31.42,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.26,35.01,89.94,31.62,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,73.73,61.67,89.32,62.68,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,84.35,8.69,99.14,24.63,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,105.18,76.0,118.0,78.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,72.37,34.94,89.43,9.85,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.18,21.3,112.12,10.9,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,98.06,26.36,114.96,30.2,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,77.48,44.69,101.92,22.15,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,75.55,55.25,95.03,60.84,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,70.18,4.0,76.52,2.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,102.88,45.13,113.5,26.21,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,87.38,49.13,102.69,44.54,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,97.66,51.31,110.27,55.47,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,63.71,61.71,76.95,36.57,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,53.3,37.38,80.33,59.41,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,72.29,24.52,88.43,26.98,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,66.42,63.01,82.17,73.84,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,67.22,41.15,97.47,30.3,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,71.36,33.64,86.36,48.28,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,84.52,6.59,101.11,6.37,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,71.26,38.37,99.61,48.94,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.49,4.0,103.62,8.13,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,88.42,10.5,95.53,41.51,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,116.0,25.81,118.0,40.46,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,100.22,39.38,114.32,22.76,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,73.04,58.2,78.5,77.24,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,84.05,47.18,90.42,61.33,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,86.69,66.81,99.85,78.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,34.57,17.97,46.75,5.61,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,67.74,64.55,89.18,78.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,111.8,42.66,118.0,52.41,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,109.17,41.36,118.0,47.94,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,54.98,46.32,81.2,40.46,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,97.0,52.46,111.67,78.0,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,112.54,45.58,118.0,54.16,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,83.97,35.19,83.03,62.11,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.13,30.22,87.99,4.06,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,57.26,41.95,88.91,31.33,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,26.21,58.52,39.39,78.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.7,23.84,93.14,7.52,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,71.85,40.28,78.55,29.04,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,95.27,25.37,118.0,7.45,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,58.84,44.14,89.07,61.28,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,42.44,31.04,55.84,44.34,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,55.95,62.23,69.41,70.72,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,36.94,48.55,55.04,69.04,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,48.23,4.0,69.32,8.08,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.29,17.39,104.42,26.5,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,60.66,37.94,79.52,28.69,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,62.99,63.46,82.28,57.96,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,21.6,53.19,52.99,65.36,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,59.94,8.43,70.21,17.9,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,90.92,37.08,118.0,35.24,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,58.53,47.86,84.03,61.66,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,79.98,46.23,90.57,73.61,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,87.7,48.72,106.54,53.65,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.66,60.77,101.69,78.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,79.89,46.86,94.16,74.03,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.71,76.0,109.43,78.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,93.5,11.72,106.69,16.89,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,64.46,4.0,75.1,23.23,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,66.27,28.88,85.18,27.26,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,63.55,70.92,78.03,62.38,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,4.0,30.93,21.56,26.7,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,77.16,35.73,101.85,45.37,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,105.93,69.59,118.0,78.0,True,Completed,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,60.14,22.57,74.65,15.96,False,Incompleted,0.0,Pass,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,108.0,40.0,120.0,37.8,True,Goal ⚽ (60'),0.78,Goal ⚽ (60') (Penalty (Right Foot) • xG: 0.78),10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,95.0,36.0,120.0,41.0,True,Shot on Target,0.14,Shot on Target (Right Foot • xG: 0.14),10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,True,1
