player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,84.35,8.69,99.14,24.63,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,105.18,76.0,118.0,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,72.37,34.94,89.43,9.85,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.18,21.3,112.12,10.9,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,98.06,26.36,114.96,30.2,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,77.48,44.69,101.92,22.15,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,75.55,55.25,95.03,60.84,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,70.18,4.0,76.52,2.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,102.88,45.13,113.5,26.21,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,87.38,49.13,102.69,44.54,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,97.66,51.31,110.27,55.47,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,63.71,61.71,76.95,36.57,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,53.3,37.38,80.33,59.41,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,72.29,24.52,88.43,26.98,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,66.42,63.01,82.17,73.84,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,67.22,41.15,97.47,30.3,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,71.36,33.64,86.36,48.28,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,84.52,6.59,101.11,6.37,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,71.26,38.37,99.61,48.94,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.49,4.0,103.62,8.13,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,88.42,10.5,95.53,41.51,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,116.0,25.81,118.0,40.46,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,100.22,39.38,114.32,22.76,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,73.04,58.2,78.5,77.24,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,84.05,47.18,90.42,61.33,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,86.69,66.81,99.85,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,34.57,17.97,46.75,5.61,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,67.74,64.55,89.18,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,111.8,42.66,118.0,52.41,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,109.17,41.36,118.0,47.94,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,54.98,46.32,81.2,40.46,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,97.0,52.46,111.67,78.0,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,112.54,45.58,118.0,54.16,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,83.97,35.19,83.03,62.11,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.13,30.22,87.99,4.06,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,57.26,41.95,88.91,31.33,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,26.21,58.52,39.39,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.7,23.84,93.14,7.52,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,71.85,40.28,78.55,29.04,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,95.27,25.37,118.0,7.45,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,58.84,44.14,89.07,61.28,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,42.44,31.04,55.84,44.34,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,55.95,62.23,69.41,70.72,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,36.94,48.55,55.04,69.04,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,48.23,4.0,69.32,8.08,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.29,17.39,104.42,26.5,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,60.66,37.94,79.52,28.69,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,62.99,63.46,82.28,57.96,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,21.6,53.19,52.99,65.36,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,59.94,8.43,70.21,17.9,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,90.92,37.08,118.0,35.24,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,58.53,47.86,84.03,61.66,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,79.98,46.23,90.57,73.61,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,87.7,48.72,106.54,53.65,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,78.66,60.77,101.69,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,79.89,46.86,94.16,74.03,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,82.71,76.0,109.43,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,93.5,11.72,106.69,16.89,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,64.46,4.0,75.1,23.23,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,66.27,28.88,85.18,27.26,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,63.55,70.92,78.03,62.38,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,4.0,30.93,21.56,26.7,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,77.16,35.73,101.85,45.37,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,105.93,69.59,118.0,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,60.14,22.57,74.65,15.96,False,Incompleted,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,False,0
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,62.86,46.88,72.11,19.63,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,85.07,19.36,104.01,37.54,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,39.92,16.33,69.92,12.89,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,86.72,76.0,85.34,78.0,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,48.67,44.54,69.51,59.13,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Pass,92.54,34.98,118.0,29.58,True,Completed,10.0,Orkun Kökçü,Pass,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,108.72,35.38,120.0,36.0,True,On Target / Blocked,10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,114.73,38.51,120.0,39.53,True,On Target / Blocked,10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,102.1,44.75,120.0,44.0,True,On Target / Blocked,10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Shot,98.13,23.57,120.0,40.7,True,On Target / Blocked,10.0,Orkun Kökçü,Shot,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Tackle,74.64,24.72,76.61,23.85,True,Won,10.0,Orkun Kökçü,Tackle,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Tackle,46.41,64.39,42.9,67.26,True,Won,10.0,Orkun Kökçü,Tackle,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,85.07,36.72,112.37,42.03,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,105.78,50.6,115.14,56.0,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,90.57,39.63,111.06,40.37,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,89.97,68.0,101.73,28.26,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,75.0,12.0,101.42,36.61,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,106.4,20.01,105.74,41.78,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,90.0,14.51,112.94,30.83,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,86.53,39.57,102.17,48.68,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,93.0,60.25,112.8,35.78,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,83.51,53.89,99.22,53.12,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Chance Created,92.82,47.13,105.65,44.58,True,Key Pass Delivered,10.0,Orkun Kökçü,Chance Created,Beşiktaş JK,MF,10,True,1
Orkun Kökçü,10,Beşiktaş JK,MF,False,90,Starter (Full 90') ⚽ (60') 🌟 MVP,Foul Won,93.25,44.68,93.25,44.68,True,Free Kick Awarded,10.0,Orkun Kökçü,Foul Won,Beşiktaş JK,MF,10,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,62.32,76.0,56.59,62.8,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,75.22,72.21,107.83,71.75,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,92.97,64.92,116.14,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,100.34,61.43,118.0,73.18,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,81.18,48.26,92.76,51.7,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,85.79,66.75,100.62,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,91.69,61.56,118.0,55.97,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,82.02,76.0,112.23,73.46,False,Incompleted,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,False,0
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,116.0,68.83,118.0,68.16,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,100.32,54.82,89.61,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,40.8,60.3,65.35,71.02,False,Incompleted,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,False,0
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,66.79,67.67,90.47,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,113.58,76.0,118.0,58.54,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,85.73,73.1,99.52,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,87.12,76.0,102.18,55.05,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,100.77,76.0,115.91,54.91,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,113.65,63.65,118.0,72.28,False,Incompleted,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,False,0
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,83.01,58.69,76.24,36.16,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,87.07,76.0,96.03,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,90.23,59.88,110.65,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,37.1,68.14,56.52,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,102.63,55.65,118.0,56.9,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,57.46,76.0,82.46,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Pass,103.18,69.78,118.0,78.0,True,Completed,6.85,Václav Černý,Pass,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Shot,101.87,33.91,120.0,42.16,True,On Target / Blocked,6.85,Václav Černý,Shot,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Tackle,31.41,55.17,35.02,58.07,True,Won,6.85,Václav Černý,Tackle,Beşiktaş JK,MF,18,True,1
Václav Černý,18,Beşiktaş JK,MF,False,45,Starter (Sub off 46'),Chance Created,75.0,26.72,107.4,27.94,True,Key Pass Delivered,6.85,Václav Černý,Chance Created,Beşiktaş JK,MF,18,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,78.87,36.62,86.1,51.83,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,100.43,4.0,117.69,25.74,False,Incompleted,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,False,0
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,89.51,32.0,113.55,36.08,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,75.43,4.0,99.9,2.0,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
Leandro Trossard,19,Beşiktaş JK,FW,False,72,Starter (Sub off 73'),Pass,73.17,23.79,89.87,11.18,True,Completed,6.94,Leandro Trossard,Pass,Beşiktaş JK,FW,19,True,1
